#"ranked standard, 2017-09-20 to 2017-09-24, all ranks, all regions, min 100 games",,,,
#,,,,
#friendly_archetype,opponent_archetype,friendly_is_first,win_rate,total_games
Quest Warrior,Secret Mage,1,29.33,1408
Quest Warrior,Quest Mage,0,44.93,681
Quest Warrior,Quest Mage,1,39.1,734
Quest Warrior,Control Mage,0,55.55,504
Quest Warrior,Control Mage,1,56.21,571
Quest Warrior,Jade Druid,0,27.22,1293
Quest Warrior,Jade Druid,1,29.29,1270
Quest Warrior,Taunt Druid,0,38,150
Quest Warrior,Taunt Druid,1,44.05,143
Quest Warrior,Mill Rogue,0,69.85,136
Quest Warrior,Mill Rogue,1,76.1,159
Quest Warrior,Elemental Rogue,0,30.92,249
Quest Warrior,Elemental Rogue,1,41.25,286
Quest Warrior,Control Paladin,0,43.96,257
Quest Warrior,Control Paladin,1,48.95,239
Quest Warrior,Murloc Paladin,0,28.24,563
Quest Warrior,Murloc Paladin,1,37.68,528
Quest Warrior,Grimestreet Paladin,0,28.16,284
Quest Warrior,Grimestreet Paladin,1,30.33,267
Quest Warrior,Enrage Warrior,0,63.28,128
Quest Warrior,Enrage Warrior,1,65.98,147
Quest Warrior,Quest Warrior,0,49.23,130
Quest Warrior,Quest Warrior,1,50.76,130
Quest Warrior,Dead Man Warrior,0,86.72,226
Quest Warrior,Dead Man Warrior,1,85.82,261
Quest Warrior,Prince Rogue,0,42.82,1527
Quest Warrior,Prince Rogue,1,41.38,1445
Dead Man Warrior,Pirate Warrior,0,39.64,903
Dead Man Warrior,Pirate Warrior,1,32.39,920
Dead Man Warrior,Miracle Rogue,0,53.33,900
Dead Man Warrior,Miracle Rogue,1,53.53,962
Dead Man Warrior,Evolve Shaman,0,38.43,3510
Dead Man Warrior,Evolve Shaman,1,41.38,3501
Dead Man Warrior,Aggro Druid,0,43.47,575
Dead Man Warrior,Aggro Druid,1,47.41,561
Dead Man Warrior,Demon Control Warlock,0,59.12,389
Dead Man Warrior,Demon Control Warlock,1,60.86,460
Dead Man Warrior,Highlander Priest,0,45.24,2849
Dead Man Warrior,Highlander Priest,1,46.26,2693
Dead Man Warrior,Resurrect Priest,0,35.96,1040
Dead Man Warrior,Resurrect Priest,1,34.81,1106
Dead Man Warrior,Dragon Priest,0,30.33,712
Dead Man Warrior,Dragon Priest,1,34.28,633
Dead Man Warrior,Silence Priest,0,55.85,111
Dead Man Warrior,Handlock,0,46.58,1215
Dead Man Warrior,Handlock,1,50.71,1120
Dead Man Warrior,Zoolock,0,25.5,639
Dead Man Warrior,Zoolock,1,36.08,593
Dead Man Warrior,Highlander Warlock,0,36.42,151
Dead Man Warrior,Highlander Warlock,1,39.85,138
Dead Man Warrior,Midrange Hunter,0,20.21,4670
Dead Man Warrior,Midrange Hunter,1,21.85,4462
Dead Man Warrior,Deathrattle Hunter,0,15.04,1535
Dead Man Warrior,Deathrattle Hunter,1,15.68,1505
Dead Man Warrior,Secret Mage,0,21.98,2038
Dead Man Warrior,Secret Mage,1,20.33,2154
Dead Man Warrior,Quest Mage,0,51.16,1288
Dead Man Warrior,Quest Mage,1,50.56,1319
Dead Man Warrior,Control Mage,0,57.65,895
Dead Man Warrior,Control Mage,1,60.47,878
Dead Man Warrior,Jade Druid,0,33.89,1944
Dead Man Warrior,Jade Druid,1,35.26,2019
Dead Man Warrior,Taunt Druid,0,32.46,231
Dead Man Warrior,Taunt Druid,1,37.39,246
Dead Man Warrior,Mill Rogue,0,72.05,229
Dead Man Warrior,Mill Rogue,1,78.16,284
Dead Man Warrior,Elemental Rogue,0,26.47,423
Dead Man Warrior,Elemental Rogue,1,29.46,414
Dead Man Warrior,Control Paladin,0,28.57,371
Dead Man Warrior,Control Paladin,1,35.01,397
Dead Man Warrior,Murloc Paladin,0,21.72,953
Dead Man Warrior,Murloc Paladin,1,25.12,963
Dead Man Warrior,Grimestreet Paladin,0,16.2,506
Dead Man Warrior,Grimestreet Paladin,1,17,500
Dead Man Warrior,Enrage Warrior,0,51.42,210
Dead Man Warrior,Enrage Warrior,1,55.9,220
Dead Man Warrior,Quest Warrior,0,14.17,261
Dead Man Warrior,Quest Warrior,1,12.83,226
Dead Man Warrior,Dead Man Warrior,0,47.05,510
Dead Man Warrior,Dead Man Warrior,1,44.7,510
Dead Man Warrior,Prince Rogue,0,34.51,2005
Dead Man Warrior,Prince Rogue,1,33.59,2009
Prince Rogue,Tempo Mage,0,46.57,350
Prince Rogue,Tempo Mage,1,48.78,369
Prince Rogue,Pirate Warrior,0,52.22,5001
Prince Rogue,Pirate Warrior,1,55.73,4977
Prince Rogue,Miracle Rogue,0,65.18,4702
Prince Rogue,Miracle Rogue,1,63.36,4801
Prince Rogue,Evolve Shaman,0,46.63,24640
Prince Rogue,Evolve Shaman,1,52.47,24813
Prince Rogue,Aggro Druid,0,49.29,3564
Prince Rogue,Aggro Druid,1,52.44,3455
Prince Rogue,Demon Control Warlock,0,58.57,2718
Prince Rogue,Demon Control Warlock,1,62.02,2728
Prince Rogue,Highlander Priest,0,48.72,30059
Prince Rogue,Highlander Priest,1,50.11,30299
Prince Rogue,Resurrect Priest,0,52.72,6632
Prince Rogue,Resurrect Priest,1,49.84,6648
Prince Rogue,Dragon Priest,0,57.35,3445
Prince Rogue,Dragon Priest,1,60.78,3580
Prince Rogue,Silence Priest,0,65.31,418
Prince Rogue,Silence Priest,1,63.23,427
Prince Rogue,Handlock,0,55.52,7105
Prince Rogue,Handlock,1,57.87,7162
Prince Rogue,Zoolock,0,50.89,4816
Prince Rogue,Zoolock,1,59.84,5120
Prince Rogue,Highlander Warlock,0,60.85,838
Prince Rogue,Highlander Warlock,1,60.64,869
Prince Rogue,Midrange Hunter,0,49.78,29202
Prince Rogue,Midrange Hunter,1,57.12,29674
Prince Rogue,Deathrattle Hunter,0,55.06,7406
Prince Rogue,Deathrattle Hunter,1,63.37,7651
Prince Rogue,Secret Mage,0,56.55,13697
Prince Rogue,Secret Mage,1,61.44,13760
Prince Rogue,Quest Mage,0,75.59,6211
Prince Rogue,Quest Mage,1,76.31,6231
Prince Rogue,Control Mage,0,50.94,5685
Prince Rogue,Control Mage,1,55.61,5730
Prince Rogue,Highlander Mage,0,50.73,272
Prince Rogue,Highlander Mage,1,60.95,292
Prince Rogue,Jade Druid,0,52.72,16509
Prince Rogue,Jade Druid,1,55.93,16903
Prince Rogue,Big Druid,0,60.91,527
Prince Rogue,Big Druid,1,65.6,532
Prince Rogue,Taunt Druid,0,56.55,1160
Prince Rogue,Taunt Druid,1,60.33,1147
Prince Rogue,Mill Rogue,0,84.07,1030
Prince Rogue,Mill Rogue,1,85.56,1060
Prince Rogue,Elemental Rogue,0,42.84,4309
Prince Rogue,Elemental Rogue,1,50.75,4285
Prince Rogue,Quest Rogue,0,73.42,286
Prince Rogue,Quest Rogue,1,76.14,306
Prince Rogue,Control Paladin,0,56.25,2645
Prince Rogue,Control Paladin,1,59.45,2686
Prince Rogue,Murloc Paladin,0,51.01,6334
Prince Rogue,Murloc Paladin,1,60.62,6342
Prince Rogue,Aggro Paladin,0,60,285
Prince Rogue,Aggro Paladin,1,64.96,254
Prince Rogue,Grimestreet Paladin,0,55.95,2677
Prince Rogue,Grimestreet Paladin,1,63,2765
Prince Rogue,Enrage Warrior,0,53.57,1090
Prince Rogue,Enrage Warrior,1,56.98,1053
Prince Rogue,Quest Warrior,0,58.61,1445
Prince Rogue,Quest Warrior,1,57.17,1527
Prince Rogue,Dead Man Warrior,0,66.35,2009
Prince Rogue,Dead Man Warrior,1,65.43,2005
Prince Rogue,Prince Rogue,0,47.34,23582
Prince Rogue,Prince Rogue,1,52.62,23582
